country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Ukraine,49.746,23.172,306.9,2,1.4,2019-12-18,11:55,A,64,6.0NRT,284.2,25.9,D,2.8,3.5239779133302216,2.400025630450281
Ukraine,49.566,23.552,304.5,2.1,1.4,2019-12-18,11:55,A,59,6.0NRT,285.5,22.1,D,2.94,3.568777682769234,2.3373623111056006
Ukraine,49.537,23.499,339.7,2.1,1.4,2019-12-18,11:55,A,92,6.0NRT,287.5,125.6,D,2.94,4.48160989612085,4.641140468025384
Ukraine,49.539,23.527,342.1,2.1,1.4,2019-12-18,11:55,A,93,6.0NRT,287.6,136.5,D,2.94,4.563500644338728,4.826308972604583
Ukraine,49.522,23.472,301.7,2,1.4,2019-12-18,11:55,A,49,6.0NRT,284.7,16.8,D,2.8,3.403871142413763,2.173392820574412
Ukraine,49.524,23.501,300.9,2.1,1.4,2019-12-18,11:55,A,43,6.0NRT,285,15.6,D,2.94,3.4972855530338745,2.116163683403131
Ukraine,49.512,23.706,343,2.1,1.4,2019-12-18,11:55,A,85,6.0NRT,287.5,138.7,D,2.94,4.5888292267277135,4.873074275849225
Ukraine,49.509,23.685,325,2.1,1.4,2019-12-18,11:55,A,62,6.0NRT,286.9,64.5,D,2.94,4.011919966038323,3.554606043690333
Ukraine,49.511,23.714,338.3,2.1,1.4,2019-12-18,11:55,A,91,6.0NRT,287.2,118.3,D,2.94,4.435624183675836,4.5110033335961575
Ukraine,49.451,23.577,325.3,2.1,1.4,2019-12-18,11:55,A,84,6.0NRT,285.8,72.4,D,2.94,4.066981245298543,3.5569906577375963
Ukraine,49.325,23.4,324.3,2,1.4,2019-12-18,11:55,A,83,6.0NRT,286.5,67.2,D,2.8,3.898549048489768,3.5670153175017805
Ukraine,49.327,23.428,302.6,2,1.4,2019-12-18,11:55,A,53,6.0NRT,285.5,18.2,D,2.8,3.4029676017328434,2.281203082825083
Germany,51.365,6.706,303.2,1.5,1.2,2019-12-18,12:00,A,42,6.0NRT,281.9,15.2,D,1.7999999999999998,2.0156541988720544,2.315626282012401
Belgium,51.173,3.805,307.4,1,1,2019-12-18,21:25,T,71,6.0NRT,278.5,12.1,N,1.0,0.8289787105139188,2.421909302804455
Germany,51.368,6.708,336.7,1,1,2019-12-18,21:25,T,100,6.0NRT,280.4,42.9,N,1.0,1.369722145382321,3.9126400423171326
Germany,51.366,6.694,310.1,1,1,2019-12-18,21:25,T,79,6.0NRT,278.2,13.9,N,1.0,0.9257059508499809,2.5184064620748052
Germany,51.492,6.741,302.6,1,1,2019-12-18,21:25,T,28,6.0NRT,278.9,8.2,N,1.0,0.7972221406863507,2.2288173466124244
Germany,51.489,6.713,300.5,1,1,2019-12-18,21:25,T,26,6.0NRT,279.5,7.4,N,1.0,0.7571034918264243,2.1828936149082754
Germany,51.487,6.698,300.1,1,1,2019-12-18,21:25,T,6,6.0NRT,278.9,6.9,N,1.0,0.7584400156497348,2.1231967342067692
Belgium,51.164,3.809,305.7,1,1,2019-12-18,21:25,T,65,6.0NRT,277.3,11,N,1.0,0.8200962363305617,2.2676969690602213
Ukraine,48.169,30.627,301.3,1.2,1.1,2019-12-18,23:50,A,40,6.0NRT,273.8,12.5,N,1.32,1.7033724956576424,1.834374826191461
Algeria,36.615,3.046,307.7,1.4,1.2,2019-12-22,02:05,A,72,6.0NRT,289.1,15.5,N,1.68,1.3315101326307286,3.875816018905575
Algeria,35.816,-0.271,310.8,1.1,1,2019-12-22,02:05,A,81,6.0NRT,288.6,12.9,N,1.1,0.26596550054222123,4.303959732948625
Algeria,35.814,-0.259,305.3,1.1,1,2019-12-22,02:05,A,64,6.0NRT,288.3,8.9,N,1.1,0.18158777259742975,4.042154230836954
Algeria,35.143,7.226,301.1,2.2,1.4,2019-12-22,09:50,T,44,6.0NRT,286,15.4,D,3.08,2.9212600580135772,2.7874171400518843
Spain,37.276,-7.254,300.2,1.1,1,2019-12-22,11:30,T,32,6.0NRT,289,4,D,1.1,0.04980431623456161,3.5600283741124246
Algeria,35.809,-0.259,306.2,2.7,1.6,2019-12-22,11:30,T,47,6.0NRT,290.7,27,D,4.32,4.1363230255514996,2.891410979018029
Moldova Republic of,47.416,28.243,300.2,1.6,1.3,2019-12-22,11:30,A,32,6.0NRT,286.5,10.7,D,2.08,2.5686979376745462,2.5744728781424984
Turkey,40.275,27.394,308.6,1.2,1.1,2019-12-22,11:30,A,67,6.0NRT,289.6,11.6,D,1.32,1.2522249330738067,3.7941806889721503
Turkey,40.16,28.498,367.8,1.4,1.2,2019-12-22,11:30,A,87,6.0NRT,294.8,170.1,D,1.68,3.2694022535973395,7.486599716622186
Turkey,40.162,28.514,389,1.4,1.2,2019-12-22,11:30,A,65,6.0NRT,290.1,303.4,D,1.68,4.251766648012169,9.040499064498224
Turkey,40.15,28.5,333,1.4,1.2,2019-12-22,11:30,A,78,6.0NRT,290,48.7,D,1.68,2.3159594979968454,4.867946275181994
Turkey,40.152,28.516,342.8,1.4,1.2,2019-12-22,11:30,A,81,6.0NRT,279.1,72.6,D,1.68,2.7211132836646583,4.6964672759247605
Turkey,40.119,28.48,307.6,1.4,1.2,2019-12-22,11:30,A,66,6.0NRT,289.2,12.5,D,1.68,1.8302380206609357,3.5578322714410784
Algeria,35.805,-0.257,313,1,1,2019-12-22,13:05,A,55,6.0NRT,294.5,9.6,N,1.0,0.10340137425017204,4.54808223917592
Spain,39.365,-2.473,305.8,1.1,1,2019-12-22,13:10,A,62,6.0NRT,284.6,9,D,1.1,0.35439208681841516,3.4011003922508904
Spain,39.363,-2.485,306.8,1.1,1,2019-12-22,13:10,A,64,6.0NRT,283.9,9.7,D,1.1,0.38083260841501,3.397627927786376
Spain,38.045,-1.685,304.8,1,1,2019-12-22,13:10,A,60,6.0NRT,289.4,6.5,D,1.0,0.11274410572012261,3.763667469301546
Spain,37.777,-2.538,320.3,1.1,1,2019-12-22,13:10,A,80,6.0NRT,285.4,23,D,1.1,0.5416475119031019,4.188331842781848
Algeria,36.444,2.999,304.9,1.1,1.1,2019-12-22,13:10,A,60,6.0NRT,290.7,7.1,D,1.2100000000000002,0.5712535099386036,3.791235601363688
Algeria,36.532,3.759,301.7,1.2,1.1,2019-12-22,13:10,A,49,6.0NRT,290.8,5.4,D,1.32,0.6484982606623875,3.6232188117869697
Algeria,36.623,5.387,318.2,1.5,1.2,2019-12-22,13:10,A,78,6.0NRT,290.4,30,D,1.7999999999999998,1.6920738371795212,4.196675007701955
Spain,38.708,-2.001,303.4,1,1,2019-12-22,13:10,A,53,6.0NRT,284.5,7.9,D,1.0,0.19268548530242868,3.3611312003988214
Spain,39.207,-2.244,301.2,1,1,2019-12-22,13:10,A,42,6.0NRT,283.6,6.4,D,1.0,0.1836205743379633,3.182258751137769
Algeria,35.816,-0.267,301.3,1.9,1.4,2019-12-22,22:30,T,40,6.0NRT,286.9,16.1,N,2.6599999999999997,2.5161036277440445,2.6368125345255864
Ukraine,49.602,23.04,300.3,1,1,2019-12-17,09:30,T,28,6.0NRT,280.7,6.4,D,1.0,0.8747795551714729,2.642000335501074
Ukraine,50.897,30.176,301.2,1.3,1.1,2019-12-17,09:30,T,45,6.0NRT,276.6,11.8,D,1.4300000000000002,1.8048907334740298,2.180314740803375
Ukraine,49.61,22.984,313,1,1,2019-12-17,09:30,T,73,6.0NRT,281.4,15.2,D,1.0,1.0670914287752802,3.243323247345451
Ukraine,49.608,22.998,311.2,1,1,2019-12-17,09:30,T,71,6.0NRT,279.9,13.7,D,1.0,1.059941790818414,3.061581961078646
Turkey,38.741,26.949,301.5,1.7,1.3,2019-12-17,09:30,T,48,6.0NRT,289.1,10.7,D,2.21,2.3132869909568408,3.168079427671707
Bulgaria,42.716,24.177,301.9,1.1,1,2019-12-17,09:30,T,47,6.0NRT,284.1,6.7,D,1.1,0.7540210661242193,3.198611741609127
Bulgaria,42.947,24.314,303.3,1.1,1,2019-12-17,09:30,T,55,6.0NRT,288,7.3,D,1.1,0.7249422508164942,3.51041687548385
Ukraine,48.651,24.435,307.4,1,1,2019-12-17,09:30,T,65,6.0NRT,282.4,9.9,D,1.0,0.94614902017226,3.1003773693569228
Ukraine,48.66,24.438,303.1,1,1,2019-12-17,09:30,T,49,6.0NRT,282.1,6.8,D,1.0,0.8815500619159675,2.8910179228081714
Ukraine,49.341,23.916,305.8,1,1,2019-12-17,09:30,T,62,6.0NRT,281.5,9.3,D,1.0,0.9510543089668194,2.942556877341078
Ukraine,49.343,23.903,302.2,1,1,2019-12-17,09:30,T,51,6.0NRT,281.7,7.2,D,1.0,0.8920993109502987,2.801879128550498
Ukraine,49.461,23.127,313.1,1,1,2019-12-17,09:30,T,73,6.0NRT,280.7,15.5,D,1.0,1.0777728285924013,3.2091117961532816
Ukraine,49.598,23.068,308.1,1,1,2019-12-17,09:30,T,58,6.0NRT,280.8,11.3,D,1.0,0.9961134979342797,2.9855772553717155
Belgium,51.169,3.821,316.3,1.1,1.1,2019-12-17,11:05,T,67,6.0NRT,283.3,20.3,D,1.2100000000000002,1.3290624258616996,3.2325322150715854
Bulgaria,42.942,24.295,303.8,1.2,1.1,2019-12-17,11:10,A,55,6.0NRT,288.8,7.8,D,1.32,1.1811548204082225,3.3991561344861045
Serbia,43.3,21.852,316,1.5,1.2,2019-12-17,11:10,A,76,6.0NRT,288.2,26.1,D,1.7999999999999998,2.0907935766756998,3.722379870067072
Serbia,43.297,21.834,307.3,1.5,1.2,2019-12-17,11:10,A,65,6.0NRT,288.5,14.9,D,1.7999999999999998,1.9215636228117616,3.3215856072372225
Bulgaria,42.944,24.309,313.5,1.2,1.1,2019-12-17,11:10,A,74,6.0NRT,288.7,16.3,D,1.32,1.346948347409033,3.8301045566317518
Bulgaria,42.664,25.229,313.2,1.1,1,2019-12-17,11:10,A,69,6.0NRT,287.2,13.9,D,1.1,0.9033385921620685,3.8635301393325467
Bulgaria,42.667,25.242,314.8,1.1,1,2019-12-17,11:10,A,71,6.0NRT,286,15.2,D,1.1,0.9484032119118927,3.85382718625808
Bulgaria,42.116,25.634,305.7,1.1,1,2019-12-17,11:10,A,62,6.0NRT,285.5,9.2,D,1.1,0.7997759381038259,3.450044314009263
Poland,52.732,20.361,304.4,1.1,1,2019-12-17,11:15,A,59,6.0NRT,269.3,12.2,D,1.1,1.3063373795629667,1.8553470152958038
Romania,45.793,25.569,302.1,1,1,2019-12-17,11:15,A,48,6.0NRT,279.3,8,D,1.0,0.846409854074964,2.7608455906938376
Norway,65.069,6.73,311.7,1.6,1.3,2019-12-26,01:30,A,76,6.0NRT,271.7,32.8,N,2.08,3.3004881884839015,1.6045597197538812
Greece,39.534,20.196,308.1,1.1,1,2019-12-26,09:25,T,50,6.0NRT,284.9,11.2,D,1.1,0.7572327362804228,3.6744973074021545
Spain,38.148,-1.052,302.8,1.1,1,2019-12-26,11:05,T,54,6.0NRT,290,5.3,D,1.1,0.2273530606937837,3.734612376749204
Spain,39.821,-0.334,300.1,1.1,1,2019-12-26,11:05,T,28,6.0NRT,288.8,4.3,D,1.1,0.27094294247590933,3.4721760194475695
France,43.441,4.895,301.1,1,1,2019-12-26,12:45,A,0,6.0NRT,284.4,6.7,D,1.0,0.44711012423581575,3.0893957527188265
Algeria,36.865,6.981,302.8,1,1,2019-12-26,12:45,A,54,6.0NRT,291.2,4.9,D,1.0,0.17660594707582122,3.8891071003888285
Algeria,35.922,3.445,303.3,1.2,1.1,2019-12-26,12:45,A,54,6.0NRT,293.1,4.9,D,1.32,0.6402547257490667,3.879689603868161
Tunisia,36.359,8.647,304.4,1.1,1,2019-12-26,12:45,A,59,6.0NRT,292.9,5.3,D,1.1,0.29499737520057145,4.057062389109729
Germany,52.154,10.406,308.2,1,1,2020-01-02,01:40,A,74,6.0NRT,272.5,14.5,N,1.0,1.1484346336694393,2.524423473699846
France,43.442,4.896,300.7,1,1,2020-01-02,01:45,A,9,6.0NRT,276.2,7.9,N,1.0,0.6035414870042013,2.795840895409822
Greece,38.841,22.482,302.7,1.1,1,2020-01-02,09:30,T,53,6.0NRT,279.8,9,D,1.1,0.8272670948229959,3.1570153245548584
Bulgaria,42.511,26.304,301.6,1.3,1.1,2020-01-02,09:30,T,48,6.0NRT,279.5,11.5,D,1.4300000000000002,1.5738892023647804,2.7781214346568017
Bulgaria,42.508,26.32,308.7,1.3,1.1,2020-01-02,09:30,T,67,6.0NRT,279.8,18,D,1.4300000000000002,1.6908610815056688,3.121176132494218
Spain,43.119,-3.817,315.3,1,1,2020-01-02,11:10,T,76,6.0NRT,281.4,17,D,1.0,0.6378769985122397,3.5531274903269146
Spain,40.233,-0.874,301.2,1.1,1.1,2020-01-02,11:10,T,46,6.0NRT,284,7.3,D,1.2100000000000002,0.7796587103425079,3.095639648554146
Spain,43.128,-3.82,301.3,1,1,2020-01-02,11:10,T,33,6.0NRT,281,6.2,D,1.0,0.41455488527083983,2.905631411998083
France,42.959,-0.819,321.5,1.1,1,2020-01-02,11:10,T,81,6.0NRT,281.4,23.5,D,1.1,0.9007706004671863,3.819021870437121
Bulgaria,42.213,24.479,313,1.2,1.1,2020-01-02,11:10,A,73,6.0NRT,280.8,18.1,D,1.32,1.5847361428652171,3.3608760749375324
Bulgaria,42.21,24.487,306.6,1.2,1.1,2020-01-02,11:10,A,64,6.0NRT,280.5,11.6,D,1.32,1.4768113850737337,3.0448460763290672
Bulgaria,41.702,26.256,331.2,1,1,2020-01-02,11:10,A,87,6.0NRT,281.4,35.4,D,1.0,1.330784044521068,4.448430895286591
Bulgaria,41.704,26.268,370.3,1,1,2020-01-02,11:10,A,100,6.0NRT,283.1,127.9,D,1.0,2.2466663103377504,6.791869775198887
Greece,40.4,22.569,300.1,1.5,1.2,2020-01-02,11:10,A,25,6.0NRT,282.9,11.9,D,1.7999999999999998,1.9551450029977862,2.809046531068245
Greece,39.798,21.52,303.6,1.8,1.3,2020-01-02,11:10,A,57,6.0NRT,282,21.5,D,2.3400000000000003,2.706987832890798,2.7561172501014974
Algeria,35.803,-0.252,307.3,1.4,1.2,2020-01-02,11:10,T,57,6.0NRT,288,12.3,D,1.68,1.3698835120150954,3.606133398500554
Spain,39.106,-2.023,303.7,1.1,1,2020-01-02,11:10,T,57,6.0NRT,281.2,8.4,D,1.1,0.4635164278008921,3.169722829464827
Spain,39.107,-1.972,305.6,1.1,1,2020-01-02,11:10,T,62,6.0NRT,281.8,10.1,D,1.1,0.48749456352796705,3.296340478403345
Spain,39.109,-1.984,301.7,1.1,1,2020-01-02,11:10,T,48,6.0NRT,281.5,7.6,D,1.1,0.43041124001162734,3.1072837839973433
Spain,39.17,-2.182,302.4,1.1,1,2020-01-02,11:10,T,49,6.0NRT,282.4,7.9,D,1.1,0.4260869576204622,3.193953622606066
Spain,40.231,-0.861,311.6,1.1,1.1,2020-01-02,11:10,T,72,6.0NRT,283.3,15.3,D,1.2100000000000002,0.9608909864906718,3.5089733334057525
Romania,44.783,25.476,303.9,1,1,2020-01-02,11:15,A,57,6.0NRT,275.3,9.9,D,1.0,1.0417859021682792,2.6547635380910277
Algeria,34.665,5.854,313.8,1,1,2020-01-02,12:50,A,73,6.0NRT,292.2,11.1,D,1.0,0.30331730789367306,4.531938546101041
Spain,40.233,-0.872,300.3,1.3,1.1,2020-01-02,12:50,A,35,6.0NRT,287.4,7.7,D,1.4300000000000002,0.9497058952288976,3.1813993726701204
Algeria,36.877,6.943,304.6,1.1,1,2020-01-02,12:50,A,45,6.0NRT,289,7.1,D,1.1,0.41658816287868516,3.80293399293024
Algeria,35.8,-0.255,306.6,1.5,1.2,2020-01-02,12:50,A,59,6.0NRT,290.4,11,D,1.7999999999999998,1.4358922708607493,3.6559774984937077
Algeria,35.808,-0.275,301.8,1.5,1.2,2020-01-02,12:50,A,19,6.0NRT,289.5,5.9,D,1.7999999999999998,1.3640527337860788,3.3710853582165816
Algeria,35.806,-0.267,305,1.5,1.2,2020-01-02,12:50,A,57,6.0NRT,289.6,9.2,D,1.7999999999999998,1.4190810805600875,3.526307632758659
Austria,48.281,14.333,305.3,1.2,1.1,2020-01-02,20:40,T,64,6.0NRT,272.1,14.6,N,1.32,1.6706272774898052,1.9465281299909154
Germany,52.152,10.403,304.1,1.4,1.2,2020-01-02,20:40,T,59,6.0NRT,273.9,17.2,N,1.68,2.2755376524480315,1.6768339135612045
Algeria,35.814,-0.252,308.7,1,1,2020-02-01,02:00,A,75,6.0NRT,283.5,11.2,N,1.0,0.5449597983067009,3.999397823000251
Algeria,35.815,-0.263,300.6,1,1,2020-02-01,02:00,A,31,6.0NRT,283.2,6.9,N,1.0,0.4259001747234168,3.6358359781780827
Austria,48.275,14.334,306.8,1.5,1.2,2020-02-01,09:40,T,61,6.0NRT,281.8,17.2,D,1.7999999999999998,2.46475714357722,2.7724111902701036
Serbia,44.36,21.211,301,1.1,1,2020-02-01,09:45,T,44,6.0NRT,286.1,5.4,D,1.1,1.1077326073017337,3.309499824656866
Bulgaria,43.277,23.129,307.4,1.3,1.1,2020-02-01,09:45,T,65,6.0NRT,289.8,11.4,D,1.4300000000000002,1.7245788677526914,3.7151739877592176
Romania,43.571,25.525,300.3,1.6,1.3,2020-02-01,09:45,T,23,6.0NRT,287.3,5.9,D,2.08,2.7159596565556363,2.886770177549757
Romania,43.573,25.519,304.4,1.6,1.3,2020-02-01,09:45,T,59,6.0NRT,287.5,11.4,D,2.08,2.7914011663215015,3.1003974195858843
Bulgaria,42.718,24.172,304,1.5,1.2,2020-02-01,09:45,T,52,6.0NRT,284.1,11.2,D,1.7999999999999998,2.3336986793992143,3.0380877254826255
Bulgaria,42.387,25.988,302.9,1.9,1.3,2020-02-01,09:45,T,41,6.0NRT,287,8,D,2.4699999999999998,3.072670930413632,2.922749256507945
Greece,38.569,22.892,301.4,1.5,1.2,2020-02-01,09:45,T,42,6.0NRT,289.9,8.5,D,1.7999999999999998,2.0472998182561324,3.4850210307145244
Greece,40.572,22.693,306.6,1.4,1.2,2020-02-01,09:45,T,64,6.0NRT,289.3,10,D,1.68,2.077600252664339,3.6049905391996617
Greece,40.57,22.682,308.1,1.4,1.2,2020-02-01,09:45,T,66,6.0NRT,289.7,11.4,D,1.68,2.097073999247476,3.700422579060402
Greece,40.631,22.702,310.2,1.4,1.2,2020-02-01,09:45,T,70,6.0NRT,289.3,14.5,D,1.68,2.1469736878065206,3.775648194196363
North Macedonia,41.445,21.947,310.8,1.2,1.1,2020-02-01,09:45,T,70,6.0NRT,285.1,15.7,D,1.32,1.6698872762651114,3.675389064374848
North Macedonia,41.448,21.933,303.4,1.2,1.1,2020-02-01,09:45,T,56,6.0NRT,284.1,9.2,D,1.32,1.5597632479396046,3.273646511441862
Bulgaria,42.216,24.556,302.9,1.6,1.2,2020-02-01,09:45,T,54,6.0NRT,289.9,8.2,D,1.92,2.3202575191556205,3.349085765722213
Serbia,42.945,21.689,305.9,1.1,1.1,2020-02-01,09:45,T,62,6.0NRT,288,9,D,1.2100000000000002,1.4623897539352808,3.6026069763478357
United Kingdom,51.578,-3.778,300.4,1,1,2020-02-01,11:20,T,26,6.0NRT,281.8,6.1,D,1.0,0.9190195244238416,2.6238457189480604
United Kingdom,51.567,-3.766,304.1,1,1,2020-02-01,11:20,T,0,6.0NRT,282.6,8.2,D,1.0,0.9637611530857956,2.8362248730654143
Bulgaria,42.026,25.808,302.9,1,1,2020-02-01,11:25,A,54,6.0NRT,291.5,3.9,D,1.0,0.9270851849033285,3.8474524394870246
Bulgaria,41.877,25.795,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,292,4,D,1.0,0.9213410491520755,3.9074851969350504
North Macedonia,41.174,22.548,313.6,1.1,1,2020-02-01,11:25,A,74,6.0NRT,290.6,12.9,D,1.1,1.1572947648514469,4.257301141324748
North Macedonia,41.176,22.561,331.5,1.1,1,2020-02-01,11:25,A,87,6.0NRT,290.7,34.2,D,1.1,1.4857076973769385,5.11655469416651
North Macedonia,41.147,22.502,307.5,1.1,1,2020-02-01,11:25,A,65,6.0NRT,290.8,7.8,D,1.1,1.0507516011665756,3.9985174736899842
Greece,41.207,23.265,300.7,1,1,2020-02-01,11:25,A,41,6.0NRT,290,3.2,D,1.0,0.8543614646881365,3.6853179324070973
Greece,40.646,22.618,305.4,1.1,1,2020-02-01,11:25,A,61,6.0NRT,293.3,4.8,D,1.1,0.9573487692942966,4.085248013383605
Greece,40.993,25.346,315.5,1,1,2020-02-01,11:25,A,76,6.0NRT,290.1,13.5,D,1.0,1.1143577714571355,4.353550450503132
Greece,40.597,22.826,303.9,1.1,1,2020-02-01,11:25,A,54,6.0NRT,292.4,3.8,D,1.1,0.9486865594995284,3.9619910354095325
Greece,40.886,24.67,304.2,1,1,2020-02-01,11:25,A,44,6.0NRT,292.1,4.1,D,1.0,0.8818529904689016,3.985413854641143
Greece,39.919,25.32,301.5,1,1,2020-02-01,11:25,A,47,6.0NRT,290.6,3.3,D,1.0,0.8451252709639621,3.818397355753496
Bulgaria,43.275,23.13,305.7,1,1,2020-02-01,11:25,A,60,6.0NRT,292.7,6.6,D,1.0,0.957624393771826,3.995523010220753
Algeria,35.805,-0.25,306.1,2.2,1.4,2020-02-01,11:25,T,47,6.0NRT,288.9,18,D,3.08,3.216994316611556,3.2038557420536438
Algeria,35.81,-0.274,307.6,2.2,1.4,2020-02-01,11:25,T,50,6.0NRT,289.7,21.4,D,3.08,3.240056152859651,3.34189220157299
Bulgaria,42.949,25.007,305,1,1,2020-02-01,11:25,A,60,6.0NRT,289.5,6.1,D,1.0,1.012399319087884,3.7679900653912726
Serbia,42.359,21.731,300.2,1.1,1.1,2020-02-01,11:25,A,31,6.0NRT,288.4,4.5,D,1.2100000000000002,1.348444647187526,3.363968472606938
Bulgaria,42.709,24.164,300.5,1,1,2020-02-01,11:25,A,38,6.0NRT,289,3.8,D,1.0,0.9315436023262422,3.5523816850477488
Bulgaria,42.71,24.176,303.3,1,1,2020-02-01,11:25,A,55,6.0NRT,289.4,5.5,D,1.0,0.9693963451016385,3.6997237122483195
Bulgaria,42.31,24.477,305.3,1,1,2020-02-01,11:25,A,61,6.0NRT,292.7,4.6,D,1.0,0.9319869559650766,4.009708472194892
Bulgaria,42.189,24.218,309.6,1,1,2020-02-01,11:25,A,69,6.0NRT,291.7,6.8,D,1.0,1.004571947355819,4.128302936537382
Bulgaria,42.191,24.23,308.6,1,1,2020-02-01,11:25,A,67,6.0NRT,292.1,6.2,D,1.0,0.983166296138003,4.1123224478084195
Bulgaria,42.212,24.497,323.1,1,1,2020-02-01,11:25,A,82,6.0NRT,293.2,18.9,D,1.0,1.216252498813901,4.840696730693667
Bulgaria,42.213,24.509,320,1,1,2020-02-01,11:25,A,80,6.0NRT,292.1,15.6,D,1.0,1.177937134705056,4.62188563203847
Bulgaria,42.381,25.981,332.3,1,1,2020-02-01,11:25,A,88,6.0NRT,294.2,30.9,D,1.0,1.403123959916062,5.351445559363835
Bulgaria,42.383,25.993,307.7,1,1,2020-02-01,11:25,A,62,6.0NRT,293.2,6,D,1.0,0.9865255614031853,4.14707776430795
Bulgaria,42.306,25.835,303.4,1,1,2020-02-01,11:25,A,51,6.0NRT,293.3,2.8,D,1.0,0.9102118498141378,3.967210644047151
Bulgaria,42.272,26.345,307.3,1,1,2020-02-01,11:25,A,65,6.0NRT,292.4,6.3,D,1.0,0.9967153801095473,4.085961572648373
Bulgaria,42.053,25.534,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,291.6,3.9,D,1.0,0.9286966269053789,3.8713693039704267
Bulgaria,42.055,25.546,322.1,1,1,2020-02-01,11:25,A,81,6.0NRT,291.3,18.6,D,1.0,1.2415441510545526,4.681525601238483
North Macedonia,41.442,21.935,313.1,1.1,1.1,2020-02-01,11:25,A,73,6.0NRT,289.8,14.2,D,1.2100000000000002,1.5111569991584317,4.068076775426166
Bulgaria,43.279,24.858,303.9,1,1,2020-02-01,11:25,A,57,6.0NRT,292.3,4.2,D,1.0,0.955178121533125,3.885204832882637
Bulgaria,43.219,25.22,316.2,1,1,2020-02-01,11:25,A,76,6.0NRT,292,13.6,D,1.0,1.164524656364625,4.412619198446005
Kosovo,42.545,21.076,305.7,1.2,1.1,2020-02-01,11:25,A,62,6.0NRT,290.1,7.9,D,1.32,1.518414807094442,3.6684096432620104
Kosovo,42.547,21.09,308.9,1.2,1.1,2020-02-01,11:25,A,68,6.0NRT,290.4,10.5,D,1.32,1.567255570445058,3.831395187098958
Bulgaria,43.017,24.249,306.2,1,1,2020-02-01,11:25,A,0,6.0NRT,283,6.7,D,1.0,1.120063150005203,3.3748134249226687
Bulgaria,43.02,25.044,326.8,1,1,2020-02-01,11:25,A,85,6.0NRT,292,24.2,D,1.0,1.3410410139954827,4.909574800551629
Bulgaria,43.021,25.056,359.1,1,1,2020-02-01,11:25,A,99,6.0NRT,293.6,83.5,D,1.0,2.012296221729594,6.722289451552173
Romania,46.42,22.098,314.1,1,1,2020-02-01,11:25,A,70,6.0NRT,285,14.6,D,1.0,1.3052652989459548,3.7210581688544373
Romania,46.422,22.111,324.2,1,1,2020-02-01,11:25,A,78,6.0NRT,285.1,24.4,D,1.0,1.4793421893749314,4.191123835302917
Bosnia and Herzegovina,44.852,16.052,303,1.8,1.3,2020-02-01,11:25,A,54,6.0NRT,286.6,13.7,D,2.3400000000000003,2.9295180018627294,2.811175851806214
Bosnia and Herzegovina,44.846,16.058,303.3,1.8,1.3,2020-02-01,11:25,A,56,6.0NRT,287.1,15.6,D,2.3400000000000003,2.934778986448915,2.871789961663681
Serbia,45.349,20.189,301.6,1.2,1.1,2020-02-01,11:25,A,48,6.0NRT,287.7,6,D,1.32,1.5705440727472002,3.2111350201662234
Bosnia and Herzegovina,44.719,17.029,301.2,1.6,1.3,2020-02-01,11:25,A,45,6.0NRT,288,9.9,D,2.08,2.650620173809708,2.8898901654421074
Romania,45.919,24.048,309.7,1,1,2020-02-01,11:25,A,60,6.0NRT,282.9,10.7,D,1.0,1.275492225866129,3.4073125040658025
Serbia,44.56,20.914,303.4,1.1,1.1,2020-02-01,11:25,A,50,6.0NRT,287.6,6.1,D,1.2100000000000002,1.467436860576757,3.347327163694946
Romania,45.017,23.884,303.9,1,1,2020-02-01,11:25,A,57,6.0NRT,289.9,5.8,D,1.0,1.0406356217215476,3.6581202219723554
Romania,44.843,25.238,301.3,1,1,2020-02-01,11:25,A,46,6.0NRT,288.8,4,D,1.0,1.0302596416885592,3.4815183104861194
Romania,44.67,24.973,303.4,1,1,2020-02-01,11:25,A,56,6.0NRT,289.9,4.6,D,1.0,1.0335919944721514,3.6474279482831564
Romania,44.114,22.98,305.4,1,1,2020-02-01,11:25,A,46,6.0NRT,288.1,7.4,D,1.0,1.0522099147857582,3.6432410062748266
Romania,44.229,24.124,300.4,1,1,2020-02-01,11:25,A,37,6.0NRT,288.1,3.7,D,1.0,0.9916937978623805,3.42112734315626
Romania,44.231,24.136,301.4,1,1,2020-02-01,11:25,A,47,6.0NRT,287.6,4.2,D,1.0,1.0146219868292112,3.429452082429215
Romania,44.017,23.5,342.8,1,1,2020-02-01,11:25,A,93,6.0NRT,288.4,48.3,D,1.0,1.7237521470387718,5.421675922237208
Romania,44.484,27.007,304.9,1.1,1.1,2020-02-01,11:25,A,58,6.0NRT,288.5,6.4,D,1.2100000000000002,1.562600538537946,3.4873489199815424
Romania,43.849,22.882,320.7,1,1,2020-02-01,11:25,A,0,6.0NRT,286.3,18.9,D,1.0,1.3190596408923647,4.208211227683803
Serbia,43.543,21.307,300.6,1.1,1.1,2020-02-01,11:25,A,40,6.0NRT,289.5,4.9,D,1.2100000000000002,1.3704728531419041,3.4042818639759482
