country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Algeria,35.81,-0.254,300.1,1.1,1,2019-12-19,11:00,T,21,6.0NRT,281.1,5.2,D,1.1,0.39941410561149304,2.53855312918567
Algeria,35.812,-0.266,309.1,1.1,1,2019-12-19,11:00,T,52,6.0NRT,280.7,11.4,D,1.1,0.5323244968126464,2.926557421132637
Algeria,36.872,6.954,323,2.4,1.5,2019-12-19,11:00,T,71,6.0NRT,286.8,77.6,D,3.5999999999999996,4.402465406610976,3.626960778694243
Algeria,36.877,6.928,301.3,2.4,1.5,2019-12-19,11:00,T,35,6.0NRT,286.7,17.9,D,3.5999999999999996,3.891794160519725,2.2238203292474306
Ukraine,48.163,30.613,312.9,1,1,2019-12-19,11:00,A,73,6.0NRT,277.8,16.2,D,1.0,1.4807124794729511,2.374253916699106
Romania,46.546,26.593,305,1.1,1,2019-12-19,11:00,A,60,6.0NRT,286.1,9.3,D,1.1,1.1785501127361364,2.598658872359754
Bulgaria,42.847,26.402,310.2,1.3,1.1,2019-12-19,11:00,A,70,6.0NRT,289.1,14.9,D,1.4300000000000002,1.664663818768461,3.0858740044946558
Turkey,38.781,33.891,301.7,1.1,1,2019-12-19,11:00,A,49,6.0NRT,290,4,D,1.1,0.8788412796034412,3.038908598881713
Turkey,38.183,30.007,307,1.1,1,2019-12-19,11:00,A,65,6.0NRT,289.2,7.4,D,1.1,0.8836032734852115,3.2563509606544336
Turkey,36.908,31.196,302.1,1,1,2019-12-19,11:00,A,51,6.0NRT,291.3,4.7,D,1.0,0.6257853153180448,3.264048092140615
Algeria,36.874,6.944,315.5,1,1,2019-12-19,12:35,A,76,6.0NRT,291.6,14.1,D,1.0,0.39948489068974724,3.8891596863783766
Germany,51.491,6.736,302.8,1.2,1.1,2019-12-19,12:40,A,47,6.0NRT,286.2,8.7,D,1.32,1.4755506751661138,2.1506005634020102
North Macedonia,41.65,21.552,310.8,1.1,1,2019-12-19,20:25,T,72,6.0NRT,266,16.7,N,1.1,1.437291172487415,1.6546713648698357
Ukraine,51.892,25.787,310.6,1.3,1.1,2020-02-10,00:10,A,80,6.0NRT,270.6,22.8,N,1.4300000000000002,2.6002020211538044,1.885229409017845
Ukraine,48.166,30.627,314.4,1,1,2020-02-10,00:10,A,89,6.0NRT,267.8,19.5,N,1.0,1.9091115765238087,2.1639317927356223
Ukraine,48.168,30.614,302.7,1,1,2020-02-10,00:10,A,51,6.0NRT,266.6,11.5,N,1.0,1.7745766771707978,1.545101218551173
Belgium,51.175,3.834,311.6,1.1,1,2020-02-10,01:50,A,60,6.0NRT,278.8,15.3,N,1.1,1.39604109785549,2.564299211458396
Belgium,51.166,3.831,306.7,1.1,1,2020-02-10,01:50,A,69,6.0NRT,278.7,12.9,N,1.1,1.334965130555087,2.3408581020150194
Belgium,51.177,3.819,320.5,1.1,1,2020-02-10,01:50,A,88,6.0NRT,279.2,23.4,N,1.1,1.5191081599945782,3.0184972818962272
Belgium,51.167,3.816,309.9,1.1,1,2020-02-10,01:50,A,79,6.0NRT,278.6,15.1,N,1.1,1.3810950258024766,2.481582008888335
Ukraine,47.165,30.226,300.5,1.9,1.4,2020-02-10,09:35,T,37,6.0NRT,277.4,17.8,D,2.6599999999999997,4.01039217111036,1.5529137674627826
Romania,44.816,26.688,306.6,1.5,1.2,2020-02-10,09:35,T,64,6.0NRT,281.4,17.3,D,1.7999999999999998,2.6327745522352757,2.454061133106377
Turkey,38.734,26.945,303.1,1,1,2020-02-10,11:15,A,55,6.0NRT,290.5,6,D,1.0,0.7937832640447147,3.394072460643827
Spain,43.264,-6.169,300.7,1,1,2020-02-10,11:15,T,38,6.0NRT,290.3,3.8,D,1.0,0.3769189335097949,3.0632470418155235
Spain,43.527,-5.729,304,1,1,2020-02-10,11:15,T,58,6.0NRT,290.3,5.5,D,1.0,0.4361924346778099,3.197924876320961
Spain,43.541,-5.83,305.4,1,1,2020-02-10,11:15,T,61,6.0NRT,289.7,7,D,1.0,0.4702365663270567,3.2265335725273565
Belgium,51.174,3.816,303.4,1.3,1.1,2020-02-10,11:15,T,48,6.0NRT,280.3,11.7,D,1.4300000000000002,1.8341567182029026,2.0330426134289037
Spain,41.566,-1.297,300.7,1.2,1.1,2020-02-10,11:15,T,40,6.0NRT,290.6,4.1,D,1.32,0.9968838414229907,3.021204411050268
Algeria,35.805,-0.265,303.9,1.8,1.3,2020-02-10,11:20,T,46,6.0NRT,293.2,7.1,D,2.3400000000000003,2.253490511108739,3.2737284655032006
Ukraine,51.347,33.685,306.1,2.4,1.5,2020-02-10,11:20,A,63,6.0NRT,272.4,39.8,D,3.5999999999999996,5.452977872953751,1.1909421551497579
Ukraine,51.354,33.68,306.4,2.4,1.5,2020-02-10,11:20,A,62,6.0NRT,272,37.8,D,3.5999999999999996,5.45566047549426,1.1582235318890877
Algeria,35.801,-0.245,305.8,1.8,1.3,2020-02-10,11:20,T,56,6.0NRT,293.9,9.8,D,2.3400000000000003,2.2709417587140153,3.4204892864048624
Greece,41.367,26.49,301.2,1,1,2020-02-10,11:20,A,45,6.0NRT,286.1,5,D,1.0,0.951800677328147,2.8923253280171837
Algeria,35.816,-0.275,304.8,1.8,1.3,2020-02-10,11:20,T,0,6.0NRT,292.6,9,D,2.3400000000000003,2.28557898920289,3.286000231229836
Spain,37.651,-4.577,306.4,1,1,2020-02-10,11:20,T,63,6.0NRT,291,6.6,D,1.0,0.26313054663968294,3.6219282264584476
Spain,38.255,-1.624,312.7,1.3,1.1,2020-02-10,12:55,A,51,6.0NRT,294.1,13.1,D,1.4300000000000002,1.0824107181822815,3.9167949904579134
France,43.269,-0.836,300.2,1.1,1,2020-02-10,12:55,A,29,6.0NRT,288.1,3.7,D,1.1,0.6242887245264799,2.842626567660399
France,43.187,-0.938,300.4,1.1,1,2020-02-10,12:55,A,36,6.0NRT,290,3.7,D,1.1,0.5795516681377126,2.9812188236065635
France,43.082,-1.339,307.3,1.1,1,2020-02-10,12:55,A,65,6.0NRT,285,9.1,D,1.1,0.7787690744624993,2.976348099411748
Spain,43.025,-0.969,325.4,1.1,1,2020-02-10,12:55,A,84,6.0NRT,294.4,25.2,D,1.1,0.8406590259705571,4.4723362799988955
Spain,43.027,-0.955,313.7,1.1,1,2020-02-10,12:55,A,73,6.0NRT,292.5,12.5,D,1.1,0.6997383608505163,3.765191279451135
Spain,43.02,-0.94,315,1.1,1,2020-02-10,12:55,A,75,6.0NRT,293.4,14.2,D,1.1,0.7014791109560752,3.8925902466650735
France,43.826,6.719,305.6,1.5,1.2,2020-02-10,12:55,A,62,6.0NRT,281.2,16.3,D,1.7999999999999998,2.248051477435064,2.3972273888996516
France,42.963,-0.015,327.7,1,1,2020-02-10,12:55,A,85,6.0NRT,288.9,25.9,D,1.0,0.8826120352574565,4.234711301080527
France,42.965,-0.003,346.4,1,1,2020-02-10,12:55,A,94,6.0NRT,290.3,56.2,D,1.0,1.1926915155010616,5.344029252725608
France,42.958,0.012,323.3,1,1,2020-02-10,12:55,A,82,6.0NRT,290.1,23.9,D,1.0,0.800405675678866,4.121341252604657
France,42.96,0.025,341.4,1,1,2020-02-10,12:55,A,87,6.0NRT,283.7,49.7,D,1.0,1.2563005378439596,4.646452857736106
Spain,42.402,0.919,305.6,1,1,2020-02-10,12:55,A,61,6.0NRT,293.4,7.2,D,1.0,0.45672942523351767,3.511473985289097
Spain,38.252,-1.63,311.3,1.3,1.1,2020-02-10,12:55,A,67,6.0NRT,293.8,11.4,D,1.4300000000000002,1.0660649898586205,3.8258885238960083
Spain,38.255,-1.616,310,1.3,1.1,2020-02-10,12:55,A,51,6.0NRT,294.3,9.5,D,1.4300000000000002,1.0325561792578895,3.7902984273529836
Algeria,36.489,1.628,313.9,1.1,1,2020-02-10,12:55,A,72,6.0NRT,297.5,11.2,D,1.1,0.39696583727341284,4.398387133470109
Algeria,36.399,3.29,308.3,1,1,2020-02-10,12:55,A,63,6.0NRT,296.1,5.5,D,1.0,0.24482563768220733,4.062850145948147
Algeria,35.807,-0.266,307.7,1.3,1.1,2020-02-10,12:55,A,52,6.0NRT,294.5,6.8,D,1.4300000000000002,0.9271881680728925,3.8011693390863455
Algeria,35.809,-0.253,307.3,1.3,1.1,2020-02-10,12:55,A,33,6.0NRT,291.6,6.6,D,1.4300000000000002,0.9868428366862534,3.5898339310744776
Spain,43.265,-6.159,301.6,1.8,1.3,2020-02-10,13:00,A,48,6.0NRT,291.2,9.6,D,2.3400000000000003,2.445864200578826,2.702455025104525
Spain,43.261,-6.178,303.3,1.8,1.3,2020-02-10,13:00,A,55,6.0NRT,289.4,11.6,D,2.3400000000000003,2.5128619608378964,2.668243987744099
France,42.392,9.491,306.7,2.2,1.4,2020-02-10,20:45,T,69,6.0NRT,288.9,28.8,N,3.08,3.6922992275524766,2.6537558955691223
Austria,48.279,14.333,324.8,1,1,2020-02-10,20:45,T,100,6.0NRT,276.8,29.9,N,1.0,1.538881738658254,2.9887223760139743
Algeria,35.807,-0.252,304.1,1.3,1.1,2020-02-10,22:20,T,57,6.0NRT,284.5,12.3,N,1.4300000000000002,1.1087199109235968,2.909508007483644
Spain,43.117,-6.376,311.6,1,1,2020-02-10,22:25,T,83,6.0NRT,274.6,14.5,N,1.0,0.848143655177072,2.4000422755928548
Spain,43.115,-6.388,301.1,1,1,2020-02-10,22:25,T,35,6.0NRT,275.4,7.7,N,1.0,0.6873142288478917,1.97343617919116
Spain,43.14,-6.665,316.3,1,1,2020-02-10,22:25,T,93,6.0NRT,280.5,18.1,N,1.0,0.779470828855078,3.01247953746287
Spain,43.142,-6.653,314.2,1,1,2020-02-10,22:25,T,89,6.0NRT,279.3,16.2,N,1.0,0.7753131824381716,2.8315304101862147
Spain,43.096,-5.999,310.3,1,1,2020-02-10,22:25,T,80,6.0NRT,280.5,13.5,N,1.0,0.7039001732912766,2.7337027062017767
Spain,43.094,-6.012,300.7,1,1,2020-02-10,22:25,T,32,6.0NRT,277,7.6,N,1.0,0.6524814194715041,2.064179325988459
Spain,43.104,-6.002,387,1,1,2020-02-10,22:25,T,100,6.0NRT,282.7,188.9,N,1.0,2.297378896970581,7.499943578921913
Spain,43.103,-6.014,342.3,1,1,2020-02-10,22:25,T,100,6.0NRT,276,51.4,N,1.0,1.3209909473015635,4.048300228172757
Czechia,49.677,18.665,305,1.1,1.1,2020-01-12,10:05,T,52,6.0NRT,276.4,12.7,D,1.2100000000000002,1.8183717762947769,1.8645881219748086
Ukraine,47.266,30.699,307.2,4.8,2,2020-01-12,10:05,T,65,6.0NRT,277.5,109,D,9.6,10.139706654183623,1.1645968886601603
Ukraine,47.269,30.693,310.5,4.8,2,2020-01-12,10:05,T,70,6.0NRT,277.6,130.8,D,9.6,10.276092078159415,1.4960777185338459
Italy,41.266,13.843,302.3,1,1,2020-01-12,10:10,T,48,6.0NRT,283.9,7.1,D,1.0,0.737710887397145,2.712183226458826
Ukraine,47.28,30.685,305.3,2.5,1.5,2020-01-12,10:10,A,58,6.0NRT,279.1,37.6,D,3.75,5.1411150407951585,1.6438385042360264
Italy,40.938,14.08,327,1.1,1,2020-01-12,10:10,T,80,6.0NRT,286.5,28,D,1.1,1.1528816693621948,4.0450504634327915
Italy,41.009,14.569,342.8,1.3,1.1,2020-01-12,11:50,A,93,6.0NRT,281.3,75.1,D,1.4300000000000002,2.2692197809506225,4.578237332476937
Italy,41.006,14.551,317.6,1.3,1.1,2020-01-12,11:50,A,78,6.0NRT,283.4,27,D,1.4300000000000002,1.7279646460871372,3.284970377964667
Bosnia and Herzegovina,43.949,16.737,308.8,1,1,2020-01-12,11:50,A,68,6.0NRT,281.4,12.1,D,1.0,1.022222815795962,2.701302367264859
Czechia,49.68,18.655,309.1,1.1,1,2020-01-12,11:50,A,59,6.0NRT,279.5,14.8,D,1.1,1.4350857334537312,2.3151590014145382
Spain,38.803,-6.823,306.8,1,1,2020-01-12,13:25,A,64,6.0NRT,287.5,8.2,D,1.0,0.27323488058757706,3.2171573081347944
Spain,38.826,-6.621,301.2,1,1,2020-01-12,13:25,A,46,6.0NRT,288.5,4.2,D,1.0,0.17719805456883853,3.023407530180153
Spain,38.838,-6.435,302.2,1,1,2020-01-12,13:25,A,51,6.0NRT,289.7,4.8,D,1.0,0.1673491086444927,3.1481601846760072
Spain,37.49,-6.23,301.3,1,1,2020-01-12,13:25,A,44,6.0NRT,290.7,3.5,D,1.0,0.08540991861083902,3.229960485368522
Portugal,40.344,-7.679,310.9,1.1,1,2020-01-12,13:25,A,71,6.0NRT,285.2,13.8,D,1.1,0.5557550347331885,3.1773542138289494
Spain,43.25,-4.679,317.6,1.1,1,2020-01-12,13:30,A,75,6.0NRT,287.1,18.9,D,1.1,0.7595045470048607,3.480243741717678
Romania,44.877,29.529,329,1.4,1.2,2020-01-12,19:35,T,79,6.0NRT,270.5,50.3,N,1.68,3.0874310233796782,2.6825541257834695
Romania,44.878,29.517,319.8,1.4,1.2,2020-01-12,19:35,T,77,6.0NRT,268.8,35.1,N,1.68,2.9559517112088134,2.0666444122746572
Ukraine,48.167,30.613,302.1,1.1,1,2020-01-12,19:35,T,46,6.0NRT,268.1,12.4,N,1.1,1.7229539278633648,1.214328808724966
Romania,44.884,29.509,300.3,1.4,1.2,2020-01-12,19:35,T,5,6.0NRT,267.6,13.4,N,1.68,2.6743596356431176,1.0144381951159618
North Macedonia,41.444,21.95,317.3,1,1,2020-01-21,00:35,A,95,6.0NRT,270.4,21.5,N,1.0,1.4579394533938126,2.69722304260082
North Macedonia,41.446,21.938,322.2,1,1,2020-01-21,00:35,A,100,6.0NRT,269.4,26.3,N,1.0,1.554439517736116,2.868852961702142
United Kingdom,51.565,-3.766,305.2,1.2,1.1,2020-01-21,02:15,A,63,6.0NRT,275.3,14.2,N,1.32,1.7192247915729557,1.846690960449525
Italy,41.337,15.272,304,1,1,2020-01-21,10:00,T,54,6.0NRT,281.4,8.3,D,1.0,0.8672356959389054,2.6598267690128714
North Macedonia,41.446,21.944,305.4,2.1,1.4,2020-01-21,10:00,T,61,6.0NRT,277.6,30.6,D,2.94,3.9698041133498334,1.9979673724372782
Ukraine,51.031,28.165,307,2.3,1.5,2020-01-21,10:00,T,65,6.0NRT,275.6,38.4,D,3.4499999999999997,5.112512797040557,1.4082415877545813
Bulgaria,43.681,25.17,300.7,2.8,1.6,2020-01-21,10:00,T,30,6.0NRT,272.6,34.2,D,4.4799999999999995,5.754377917953715,1.0334078271072589
Germany,52.156,10.407,306,1.6,1.2,2020-01-21,10:00,T,62,6.0NRT,276.5,20.7,D,1.92,2.809231057179557,1.6794686873662699
Germany,52.156,10.414,301.1,1.6,1.2,2020-01-21,10:00,T,44,6.0NRT,276.1,16.4,D,1.92,2.7462538040350912,1.4187724721114086
Algeria,35.306,7.09,314.4,1.4,1.2,2020-01-21,10:05,T,75,6.0NRT,283,25,D,1.68,1.883043953012288,3.3267296238327795
Greece,41.083,23.31,302.1,1.1,1.1,2020-01-21,11:40,A,51,6.0NRT,281.7,8.4,D,1.2100000000000002,1.442471032700755,2.477757448628026
Greece,40.565,22.735,301.4,1.1,1,2020-01-21,11:40,A,35,6.0NRT,283,6.9,D,1.1,1.0095114124911853,2.632799343525141
Greece,41.078,23.303,301.5,1.1,1.1,2020-01-21,11:40,A,47,6.0NRT,281.2,7.1,D,1.2100000000000002,1.4408027261345726,2.4091328030851322
Greece,40.563,22.723,300.2,1.1,1,2020-01-21,11:40,A,30,6.0NRT,283.1,6.2,D,1.1,0.9910707388781168,2.585384139477789
Portugal,41.906,-8.399,303.5,1.1,1,2020-01-21,11:40,T,56,6.0NRT,281.4,9.5,D,1.1,0.6144028409141484,2.578685336038715
United Kingdom,51.566,-3.769,312.8,1.1,1.1,2020-01-21,11:40,T,55,6.0NRT,279.5,17.8,D,1.2100000000000002,1.5717403424443461,2.3618883778634827
Bulgaria,42.218,24.484,305.6,1.3,1.1,2020-01-21,11:45,A,62,6.0NRT,274.7,13.4,D,1.4300000000000002,1.960722193995614,2.08379249663305
Bulgaria,42.22,24.491,304.5,1.3,1.1,2020-01-21,11:45,A,59,6.0NRT,274.2,12.4,D,1.4300000000000002,1.9557061037827717,1.997500666222114
North Macedonia,41.439,21.941,303.8,1,1,2020-01-21,11:45,A,57,6.0NRT,281.9,8.8,D,1.0,0.9642228628894405,2.6591528890798664
Romania,43.714,24.243,305.1,1.3,1.1,2020-01-21,11:45,A,60,6.0NRT,279.5,13.6,D,1.4300000000000002,1.8982625269120517,2.3163498202093757
Germany,52.148,10.391,301.9,1.3,1.1,2020-01-21,11:45,A,50,6.0NRT,277.6,13,D,1.4300000000000002,1.9727113970082706,1.6679639891236064
Germany,52.152,10.41,304.9,1.3,1.1,2020-01-21,11:45,A,60,6.0NRT,278.2,15.8,D,1.4300000000000002,2.004689206624408,1.8525541744517016
Ukraine,51.862,25.179,302.9,1.9,1.3,2020-01-21,11:45,A,47,6.0NRT,277,21.3,D,2.4699999999999998,3.721838785863998,1.409178246318263
Ukraine,50.655,24.439,307.8,1.7,1.3,2020-01-21,11:45,A,66,6.0NRT,272.4,25,D,2.21,3.5957948664437724,1.4442594290678181
Czechia,49.68,18.659,305.6,1,1,2020-01-21,11:45,A,54,6.0NRT,276.2,11.2,D,1.0,1.3572212436081448,1.990018646971257
Romania,47.27,27.395,307.5,2.1,1.4,2020-01-21,11:45,A,65,6.0NRT,280.4,32.8,D,2.94,4.229077056593244,1.992195747439479
Romania,47.272,27.4,310.9,2.1,1.4,2020-01-21,11:45,A,71,6.0NRT,280.2,40.1,D,2.94,4.304210636603719,2.179342335659926
Romania,45.276,29.502,340.5,2.7,1.6,2020-01-21,11:45,A,90,6.0NRT,279.7,196,D,4.32,6.786407726160611,4.460225515175791
Romania,45.262,29.503,376.8,2.7,1.6,2020-01-21,11:45,A,94,6.0NRT,283.1,597.2,D,4.32,9.00433993407162,9.690930308453598
Romania,45.264,29.537,348.1,2.7,1.6,2020-01-21,11:45,A,94,6.0NRT,276.8,253.9,D,4.32,7.206975952904579,5.0837751911311555
Romania,45.259,29.508,357.1,2.7,1.6,2020-01-21,11:45,A,93,6.0NRT,281.1,337.3,D,4.32,7.602806331486587,6.469087600168145
Romania,45.261,29.542,322,2.7,1.6,2020-01-21,11:45,A,54,6.0NRT,275.9,88.1,D,4.32,6.162298854122041,2.5124208207035803
Romania,44.436,22.666,300.3,1.2,1.1,2020-01-21,11:45,A,0,6.0NRT,267.7,10.5,D,1.32,1.9735890153460467,1.3050815745691797
Romania,43.891,23.343,308.5,1.2,1.1,2020-01-21,11:45,A,67,6.0NRT,279.2,15.2,D,1.32,1.818257659380757,2.4669650034047335
Romania,43.713,24.227,341.1,1.3,1.1,2020-01-21,11:45,A,92,6.0NRT,281.8,72.5,D,1.4300000000000002,2.5058960950103963,4.43083787822753
Norway,57.188,1.901,310.8,2.1,1.4,2020-01-21,11:50,A,41,6.0NRT,278.5,40.2,D,2.94,4.270320958444257,1.6074276469056847
Portugal,38.013,-7.727,301.6,1.3,1.1,2020-01-21,13:20,A,43,6.0NRT,282.8,7.6,D,1.4300000000000002,1.027891290670063,2.594765443467291
United Kingdom,56.788,-2.912,305.9,1.5,1.2,2020-01-21,13:25,A,62,6.0NRT,280.8,19,D,1.7999999999999998,2.515930741793555,1.7170747582857582
Romania,45.052,26.475,301.7,2.3,1.5,2020-01-21,19:30,T,44,6.0NRT,271.7,33.4,N,3.4499999999999997,4.851822304505849,1.039717761698548
Germany,51.368,6.701,324.5,1,1,2020-01-21,21:10,T,100,6.0NRT,273.5,30,N,1.0,1.538532235047654,2.5274737126789892
Germany,52.149,10.398,300.9,1,1,2020-01-21,21:10,T,32,6.0NRT,271.9,9.2,N,1.0,1.3152678827293856,1.2556404450823881
Romania,45.228,29.074,300.6,1.8,1.3,2020-01-21,23:40,A,30,6.0NRT,272.5,22.2,N,2.3400000000000003,3.473974800879793,1.1971618785871752
Germany,49.25,6.858,306,1.1,1.1,2020-02-05,01:30,A,66,6.0NRT,274.5,15.1,N,1.2100000000000002,1.7636661267942617,2.0389329327448715
Germany,52.161,10.409,300.5,1,1,2020-02-05,01:30,A,30,6.0NRT,271.7,9.4,N,1.0,1.4185044923835242,1.5594359317900741
Belgium,51.178,3.817,301,1.6,1.2,2020-02-05,01:30,A,37,6.0NRT,276.7,18,N,1.92,2.6628666601077815,1.6947600033847117
France,41.837,9.31,312,1,1,2020-02-05,01:30,A,77,6.0NRT,282.3,14.7,N,1.0,0.9476060190598266,3.253387840073872
France,43.448,4.902,310.3,1.1,1.1,2020-02-05,01:30,A,80,6.0NRT,278.9,17.4,N,1.2100000000000002,1.4856836102596154,2.7948810379265607
France,41.839,9.297,341.7,1,1,2020-02-05,01:30,A,100,6.0NRT,283.5,52.7,N,1.0,1.4140301571799867,4.857404667337406
Turkey,37.573,32.609,319.8,2.7,1.6,2020-02-05,09:20,T,66,6.0NRT,283.7,74.6,D,4.32,5.728585906846722,3.2769319039104734
Germany,52.154,10.418,301.8,1.5,1.2,2020-02-05,10:55,T,43,6.0NRT,273.8,13.1,D,1.7999999999999998,2.704343832284083,1.34212464966114
France,41.855,9.295,314.5,2.5,1.5,2020-02-05,10:55,T,46,6.0NRT,284,58.4,N,3.75,4.746195928162727,2.869220627792544
France,43.442,4.904,300.3,1.3,1.1,2020-02-05,10:55,T,0,6.0NRT,284.7,8.4,D,1.4300000000000002,1.4217676265507198,2.5163104092527573
Germany,51.496,6.741,300.8,1.1,1.1,2020-02-05,10:55,T,22,6.0NRT,279.1,7.3,D,1.2100000000000002,1.6169495313669602,1.8352614823457787
Germany,52.159,10.398,310.5,1.4,1.2,2020-02-05,10:55,T,66,6.0NRT,274.5,22.6,D,1.68,2.7038784573984125,1.8490951810194516
Turkey,38.447,33.023,300.5,1,1,2020-02-05,11:00,A,32,6.0NRT,287.3,4.5,D,1.0,0.9080136366838751,3.0578824170928196
Turkey,38.376,33.046,320.3,1,1,2020-02-05,11:00,A,75,6.0NRT,286.8,18,D,1.0,1.1894550274556148,3.939095064615718
Turkey,38.312,33.042,330.9,1,1,2020-02-05,11:00,A,82,6.0NRT,282,32.1,D,1.0,1.4725546047786087,4.170534751175097
Turkey,38.672,31.123,318.1,1,1,2020-02-05,11:00,A,74,6.0NRT,294.7,13.6,D,1.0,0.9483434357239966,4.3259548429471115
Belarus,52.844,29.982,300.5,1.1,1,2020-02-05,11:00,A,37,6.0NRT,273.3,10.1,D,1.1,1.8239450992894952,1.4767604089354631
Turkey,38.674,31.135,327,1,1,2020-02-05,11:00,A,64,6.0NRT,292.8,22.7,D,1.0,1.127798892457523,4.635554210816385
Turkey,37.855,29.12,334.8,1.2,1.1,2020-02-05,11:00,A,89,6.0NRT,292.5,43,D,1.32,1.8560093600708731,5.003357313107609
Turkey,37.857,29.133,305.3,1.2,1.1,2020-02-05,11:00,A,61,6.0NRT,291.7,6.1,D,1.32,1.3881712311867334,3.443576077064046
Turkey,37.828,29.161,302.5,1.2,1.1,2020-02-05,11:00,A,53,6.0NRT,291.5,4.1,D,1.32,1.353102832606612,3.301901212503865
Algeria,35.808,-0.25,313.8,1.1,1,2020-02-05,11:00,T,56,6.0NRT,291.3,11.5,D,1.1,0.4732617582311609,4.021170231283801
Algeria,35.81,-0.262,305.5,1.1,1,2020-02-05,11:00,T,46,6.0NRT,290.7,5.6,D,1.1,0.3711343707808239,3.596918800137395
Algeria,35.812,-0.273,306.1,1.1,1,2020-02-05,11:00,T,20,6.0NRT,290.7,5.1,D,1.1,0.37494549863954485,3.61639534091812
Spain,41.066,0.619,304.8,1,1,2020-02-05,11:00,T,60,6.0NRT,286.1,7.7,D,1.0,0.554030598640791,3.0646814200529877
Spain,41.479,-1.354,300.4,1,1,2020-02-05,11:00,T,36,6.0NRT,286.5,4.5,D,1.0,0.46569300031166905,2.868404341277998
Spain,41.492,0.387,300.7,1,1,2020-02-05,11:00,T,41,6.0NRT,285.8,5,D,1.0,0.515911520414561,2.8370781307702377
Spain,42.158,-1.6,301.2,1,1,2020-02-05,11:00,T,46,6.0NRT,283.7,6.4,D,1.0,0.5652910548737655,2.6989257156585165
Spain,42.217,0.79,314.5,1,1,2020-02-05,11:00,T,75,6.0NRT,282.7,16.2,D,1.0,0.8154336350546543,3.247458012704107
France,41.86,9.289,314.4,2.5,1.5,2020-02-05,11:00,T,61,6.0NRT,282.4,60,D,3.75,4.788189040216195,2.7712674871851553
Algeria,35.806,-0.267,307,2.4,1.5,2020-02-05,12:35,A,49,6.0NRT,290.5,21.5,D,3.5999999999999996,3.850068486338765,2.9654326871653023
Algeria,36.195,5.142,308.5,1.2,1.1,2020-02-05,12:35,A,67,6.0NRT,286.1,10.7,D,1.32,1.1101183504049152,3.3002761943167083
Austria,48.277,14.332,310.1,1.5,1.2,2020-02-05,20:25,T,79,6.0NRT,273.5,26.5,N,1.7999999999999998,2.760329271377145,1.8214009989142288
Austria,48.278,14.325,301.1,1.5,1.2,2020-02-05,20:25,T,37,6.0NRT,272.5,17.6,N,1.7999999999999998,2.6454915626172393,1.315959300996765
Algeria,35.814,-0.273,324.7,1,1,2020-02-05,22:00,T,100,6.0NRT,285.8,26.2,N,1.0,0.6240762793362573,4.097499587482179
Algeria,35.808,-0.254,319.1,1,1,2020-02-05,22:00,T,98,6.0NRT,284.6,20,N,1.0,0.5624722681315972,3.7388954920469724
United Kingdom,51.573,-3.769,303.6,1,1,2019-12-18,02:25,A,56,6.0NRT,276.6,10.4,N,1.0,0.9605046458992539,1.8349592115921654
Bulgaria,42.855,26.416,302.9,2.4,1.5,2019-12-18,08:35,T,52,6.0NRT,290.5,20.9,D,3.5999999999999996,4.374233827121625,2.3141643547265334
Sweden,65.566,22.226,347.2,1,1,2019-12-18,10:05,T,100,6.0NRT,265.9,0,D,1.0,2.502979763507609,2.0104809307941593
Germany,51.484,6.71,304.4,1.6,1.3,2019-12-18,10:10,T,0,6.0NRT,280.5,19.9,D,2.08,2.8866335291331557,1.6792298711513813
Ukraine,49.506,23.694,321.3,2.2,1.4,2019-12-18,10:10,T,76,6.0NRT,274.2,69.6,D,3.08,4.74182913231453,2.205904514234734
Ukraine,49.499,23.722,327.5,2.2,1.4,2019-12-18,10:10,T,85,6.0NRT,275.1,91.9,D,3.08,4.893481314793375,2.711605474484376
Ukraine,49.327,23.578,303.7,2.2,1.4,2019-12-18,10:10,T,53,6.0NRT,276.5,25.4,D,3.08,4.2867817575811245,1.2726191758981351
Ukraine,49.498,23.716,316,2.1,1.4,2019-12-18,11:55,A,56,6.0NRT,286.1,41.5,D,2.94,4.160517605425133,2.543965766845461
Ukraine,49.336,23.57,305.2,2.1,1.4,2019-12-18,11:55,A,53,6.0NRT,285.9,21.6,D,2.94,3.9485045682281075,1.9301482886356354
Ukraine,49.311,23.573,303.9,2.1,1.4,2019-12-18,11:55,A,28,6.0NRT,284.7,17.9,D,2.94,3.9430755763563146,1.7665120005842487
Ukraine,49.323,23.409,325.6,2,1.4,2019-12-18,11:55,A,84,6.0NRT,286.5,67.1,D,2.8,4.241883823967516,3.217874635457297
Ukraine,49.334,23.578,319.8,2.1,1.4,2019-12-18,11:55,A,75,6.0NRT,286.1,52.4,D,2.94,4.244375336117793,2.8000696619115346
Ukraine,49.273,23.819,301,2.1,1.4,2019-12-18,11:55,A,43,6.0NRT,284.2,16.9,D,2.94,3.9216695367807457,1.610038932199621
Austria,48.273,14.33,306,1,1,2019-12-18,11:55,A,63,6.0NRT,282.9,10.1,D,1.0,0.9960383292197521,2.366911555269975
Austria,48.275,14.343,304,1,1,2019-12-18,11:55,A,50,6.0NRT,280.9,8.8,D,1.0,1.0136090035331495,2.1419005806763742
